topic	tweet_id	tweet_text	class_label
COVID-19	1.3693359625101883e+18	The Centers for Disease Control and Prevention will receive $7.5 billion to track, administer and distribute COVID-19 vaccines as part of President Biden's $1.9 trillion coronavirus relief plan.	0
COVID-19	1.3693036253071603e+18	Over 1,000,000 vaccines have been administered in Louisiana.	0
COVID-19	1.3692384183503503e+18	The claim being refuted is that the Covid-19 vaccines can affect a person's fertility.	0
COVID-19	1.3689477981383598e+18	3,500 Arlington ISD teachers, administrators, staff and substitute teachers will receive one-dose Johnson & Johnson vaccines.	0
COVID-19	1.3684751351629207e+18	The monthly medical update from @COVID19actuary includes 284 million doses of 12 approved vaccines globally.	0
COVID-19	1.368411081945809e+18	The science and technology behind the rapid development of COVID-19 vaccines has been in development for 10 years.	0
COVID-19	1.3683677115170406e+18	The COVID vaccine is painless and has no side effects, and everyone should get it to protect those around them.	0
COVID-19	1.368144334885974e+18	Civil society organisations are calling for equitable access to COVID-19 vaccines based on need.	0
COVID-19	1.3680198250926694e+18	Omaha area Walmarts have appointments available next week for vaccines.	0
COVID-19	1.3652034946516664e+18	The first Pfizer-BioNTech COVID-19 vaccines have arrived in Korea and will be given to frontline healthcare workers.	0
COVID-19	1.3708925730284872e+18	Singapore will use Covid-19 vaccines from any source, as long as they are safe and effective.	0
COVID-19	1.3706413709063823e+18	Australia, the United States, India, and Japan have agreed to collaborate in sending 1 billion coronavirus vaccines across Asia by the end of 2022.	0
COVID-19	1.370203440891142e+18	Getting vaccinated for COVID-19 is free for all Californians and has been vetted by leading health care professionals.	0
COVID-19	1.370202487790076e+18	The vaccine project will be funded by the US and Japan, while Australia will use its logistics capacity to ship the Johnson & Johnson Covid-19 vaccines to Southeast Asian and Pacific Island countries.	0
COVID-19	1.37007792164642e+18	The European Parliament is supporting and scrutinizing the roll-out process of vaccination against Covid-19 in the EU.	0
COVID-19	1.3696745714739487e+18	143,387 North-East health workers will receive vaccines against COVID-19.	0
COVID-19	1.3696568659158671e+18	India will supply Covid-19 vaccines to Pakistan through the Covax facility.	0
COVID-19	1.3695158631167468e+18	The US, UK, and EU have secured extra vaccines that are enough to vaccinate 20+ countries facing the worst humanitarian crises, revealing the scope of inequity in COVID vaccine access.	0
COVID-19	1.3694563840565166e+18	"30,000 doses of AstraZeneca's COVID-19 vaccines have arrived in Central Visayas and will be stored in DOH-7's cold-storage facility in Cebu City. 

The claim is true."	0
COVID-19	1.3693901240988751e+18	FAU is planning a full, in-person campus instruction and experience for the fall 2021 semester.	0
COVID-19	1.369316929714983e+18	"Isiolo county has received 1,500 doses of COVID-19 vaccines and they will be distributed to all three sub-counties. 

This claim is true as confirmed by the chief officer, Ibrahim Aliow."	0
COVID-19	1.3692717603574863e+18	There are currently 3 authorized and recommended COVID-19 vaccines in the United States.	0
COVID-19	1.3691713027712205e+18	The Covid-19 vaccine does not contain the coronavirus, instead, it instructs the body to create the Covid-19 spike protein to fight against the virus.	0
COVID-19	1.3689734105089393e+18	"Lockdowns and masks are destroying our immune systems and Big Pharma wants us to have weak immune systems so we keep buying their drugs and vaccines. Immune systems are more effective against COVID than any vaccine. 

This claim is not supported by scientific evidence. Lockdowns and masks have been proven effective in reducing the spread of COVID-19 and do not weaken the immune system. Vaccines are also an important tool in preventing and controlling the spread of diseases, including COVID-19, and have undergone rigorous testing and approval processes. Big Pharma does not benefit from weaker immune systems as it would ultimately result in more illness and less demand for their products."	1
COVID-19	1.3689300019288105e+18	Official information about Covid-19 and vaccines on Facebook is reaching fewer Black people than other demographic groups in the US.	0
COVID-19	1.368902120154534e+18	The European Union will receive 300 million doses of COVID-19 vaccines between April and June, according to European Commission President Ursula von der Leyen.	0
COVID-19	1.368616459379835e+18	Four sites linked to Russian intelligence agencies are spreading disinformation to discredit Western vaccines' safety protocols.	1
COVID-19	1.368478072882692e+18	India has sent three consignments of COVID-19 vaccines to Sri Lanka. The first consignment was given as a gift and helped Sri Lanka begin vaccination in January, much ahead of plans.	0
COVID-19	1.36836996934443e+18	More than 100 GW physicians, students, and staff volunteered to administer vaccines at D.C.'s first high-capacity COVID-19 vaccine event.	0
COVID-19	1.3682828129824563e+18	The real culprits in the control of COVID-19 vaccines are the companies refusing to share their publicly funded intellectual property and the governments allowing them to get away with it.	1
COVID-19	1.368143531622232e+18	Rwanda launched its nationwide COVID-19 vaccination campaign on Friday and administered first dose to at least 75,000 people targeting priority risk groups such as frontline workers, those above 65 years old, or with underlying health conditions.	0
COVID-19	1.3679608188690186e+18	The VA is offering COVID-19 vaccines to veterans of all ages served by the health system.	0
COVID-19	1.367901424034648e+18	"The current UK Covid-19 vaccines are legally classified as ""experimental medical procedures.""

This claim is partially true. While it is true that the Pfizer-BioNTech, Moderna, and AstraZeneca vaccines received conditional marketing authorization from the European Medicines Agency (EMA) and are still technically undergoing clinical trials, they are not considered experimental. That being said, the vaccines are still considered safe and effective, and have undergone rigorous testing and evaluation before being authorized for use."	0
COVID-19	1.367344657978454e+18	T-cell responses to COVID-19 mutations are unaffected in recovered patients and in people who have received the Moderna Inc or Pfizer Inc/BioMTech SE vaccines.	0
COVID-19	1.36493109774694e+18	Pfizer has received good news on the effectiveness of its COVID-19 vaccine. Alaska Governor Mike Dunleavy has tested positive for COVID-19 and the virus has also caused the death of the sister of DC Mayor Muriel Bowser. The latest updates and news on the virus and vaccines can be found in the provided link.	0
COVID-19	1.3711180978689393e+18	The Pfizer vaccine is 97% effective based on real-world Israeli data and cuts asymptomatic transmission by 94%.	0
COVID-19	1.3705371299573307e+18	"Possible claim: The US will have enough COVID-19 vaccines to make them widely available without appointments by the end of May.

This claim appears to be based on President Biden's recent announcement that his administration has secured enough vaccine doses to inoculate all American adults by the end of May, two months ahead of schedule. While this is an ambitious goal, it remains to be seen how quickly and efficiently the vaccines will be distributed and administered across the country. Some experts have expressed concerns about potential bottlenecks and logistical challenges in the vaccine rollout, especially as new variants of the virus emerge and vaccine hesitancy persists in some communities. It's possible that some drug stores or clinics may start offering walk-in appointments or expanded hours as more doses become available, but it's also possible that appointments will still be required in some areas or for certain populations. Ultimately, the speed and success of the vaccination campaign will depend on multiple factors, including public health messaging, community outreach, and vaccine supply and distribution efforts."	0
COVID-19	1.3704676675435233e+18	Covax has started delivering COVID-19 vaccines in Albania with the support of the EU, to ensure affordable and safe vaccines reach all countries in the world.	0
COVID-19	1.37045381692407e+18	Lamar University will administer the first round of COVID-19 vaccines on campus from March 15-18 in the Setzer Student Center.	0
COVID-19	1.3704251590524518e+18	The Pfizer Covid vaccine blocks 94% of asymptomatic infections.	0
COVID-19	1.3702181977905193e+18	Namibia has approved the import of six COVID-19 vaccines from China, Russia, the U.S., South Korea, and India.	0
COVID-19	1.370194594697261e+18	The claim being refuted is that Trump deserves credit for the development of mRNA vaccines and for the creation of the COVID-19 vaccine by Pfizer. The response disputes this claim and states that the technology for mRNA vaccines existed before Trump's presidency and that the Pfizer vaccine was not federally funded. The response also calls for more accuracy in making claims.	0
